id,question,source,choice1,choice2,choice3,choice4,answer
27,次のうち『風土記』の内容として正しいものはどれか,奈良時代,全国一律に同内容で編纂された,各国の伝承や地理を記した,和歌のみを収録した,仏教説話集である,2
28,『古今和歌集』について正しい説明はどれか,平安時代,万葉仮名で書かれている,日本最初の勅撰和歌集である,作者が一人に特定される,武士の和歌を中心とする,2
29,『古今和歌集』の仮名序を書いた人物として正しいものはどれか,平安時代,紀貫之,在原業平,藤原公任,和泉式部,1
30,平安時代の女流日記文学として正しいものはどれか,平安時代,更級日記,方丈記,徒然草,平家物語,1
31,『枕草子』の内容として適切なものはどれか,平安時代,物語形式で一貫している,説話を年代順に配列する,作者の随想や観察が多様な形で記される,軍記物語である,3
32,『大和物語』について正しいものはどれか,平安時代,勅撰和歌集である,歌を中心とした歌物語である,仏教説話集である,日記文学である,2
33,『宇津保物語』の文学史上の位置づけとして正しいものはどれか,平安時代,最初の随筆文学,初期の長編物語,軍記物語の先駆,説話集の代表,2
34,鎌倉時代の仏教説話集として正しいものはどれか,鎌倉時代,今昔物語集,宇治拾遺物語,古今著聞集,沙石集,4
35,『宇治拾遺物語』について正しい説明はどれか,鎌倉時代,勅撰和歌集である,仏教説話と世俗説話を含む,作者が兼好法師である,貴族の日記である,2
36,西行について正しい説明はどれか,鎌倉時代,軍記物語の作者である,随筆文学の代表的作者である,歌人として活躍した僧である,仮名日記を書いた女流作家である,3
37,『新古今和歌集』について正しいものはどれか,鎌倉時代,最初の勅撰和歌集である,写実的表現を重視する,幽玄・有心を重んじる,庶民の歌を中心に収める,3
38,『保元物語』『平治物語』の文学的性格として適切なものはどれか,鎌倉時代,随筆文学,歌物語,軍記物語,日記文学,3
39,『太平記』の成立時期として正しいものはどれか,室町時代,平安時代,鎌倉時代,室町時代,江戸時代,3
40,室町時代の連歌師として正しいものはどれか,室町時代,松尾芭蕉,宗祇,西行,近松門左衛門,2
41,能の大成者として一般に知られる人物は誰か,室町時代,観阿弥,世阿弥,宗祇,阿国,2
42,『風姿花伝』について正しい説明はどれか,室町時代,連歌論書である,世阿弥が記した能楽論である,仏教説話集である,軍記物語である,2
43,安土桃山時代の文学的特徴として適切なものはどれか,安土桃山時代,王朝文学の最盛期,連歌・能の発展,仮名日記の成立,勅撰和歌集の始まり,2
44,『天草版平家物語』について正しいものはどれか,安土桃山時代,仮名草子の代表作である,キリシタン版として刊行された,作者が明確である,能の台本である,2
45,江戸時代初期の仮名草子として正しいものはどれか,江戸時代,好色一代男,伊曽保物語,雨月物語,南総里見八犬伝,2
46,『雨月物語』の作者として正しいものはどれか,江戸時代,井原西鶴,上田秋成,曲亭馬琴,松尾芭蕉,2
47,『南総里見八犬伝』について正しい説明はどれか,江戸時代,短編怪談集である,勧善懲悪を主題とする長編読本である,随筆文学である,浄瑠璃作品である,2
48,江戸時代の俳諧文学の特徴として最も適切なものはどれか,江戸時代,宮廷文化への回帰,写実と軽妙さを重んじる,軍記的叙述を中心とする,宗教的説教を目的とする,2
49,『古事記』の文学的性格として最も適切なものはどれか,奈良時代,勅撰和歌集,神話・伝承を含む歴史書,随筆文学,仏教説話集,2
50,『万葉集』の歌風として正しいものはどれか,奈良時代,幽玄を重んじる,技巧的な表現を中心とする,率直で力強い表現が多い,滑稽味を重視する,3
51,奈良時代の文学状況として正しい説明はどれか,奈良時代,仮名文学が完成した時代である,漢文学が主流であった,物語文学が最盛期を迎えた,随筆文学が発達した,2
52,平安時代の文学の特徴として正しいものはどれか,平安時代,漢文体が中心となる,仮名文学が発達する,軍記物語が多く成立する,写実主義が確立する,2
53,『更級日記』について正しい説明はどれか,平安時代,宮廷儀礼を記した公式記録,作者の生涯を回想的に記した日記,説話を集めた作品,随筆文学の代表作,2
54,『方丈記』に描かれている作者の生活として正しいものはどれか,鎌倉時代,宮廷での栄達,隠遁生活,武士としての戦い,商人としての成功,2
55,『徒然草』の内容として最も適切なものはどれか,鎌倉時代,一貫した物語構成,作者の随想や教訓が断片的に記される,歴史事実の年代記,仏教経典の注釈,2
56,『徒然草』に表れている価値観として正しいものはどれか,鎌倉時代,華美な生活の肯定,無常と簡素の重視,武士道精神の称揚,恋愛至上主義,2
57,鎌倉時代の説話集として正しいものはどれか,鎌倉時代,沙石集,今昔物語集,日本書紀,古今和歌集,1
58,『平家物語』の語りの担い手として知られる人々は誰か,鎌倉時代,連歌師,琵琶法師,俳諧師,僧兵,2
59,室町時代の文学的特徴として適切なものはどれか,室町時代,仮名日記の成立,連歌や能の発展,勅撰和歌集の最盛期,町人文学の成立,2
60,安土桃山時代の文化の特徴として正しいものはどれか,安土桃山時代,簡素・静寂を重んじる,豪壮・華麗な文化が見られる,王朝文化の復活,仮名文学の完成,2
61,江戸時代の初期文学として正しいものはどれか,江戸時代,仮名草子,随筆文学,軍記物語,歌物語,1
62,『好色一代男』の作者として正しいものはどれか,江戸時代,近松門左衛門,井原西鶴,松尾芭蕉,上田秋成,2
63,浮世草子の内容として最も適切なものはどれか,江戸時代,貴族社会の恋愛,町人の現実的な生活,仏教的教訓,軍記的英雄譚,2
64,『おくのほそ道』の性格として正しいものはどれか,江戸時代,紀行文と俳諧が融合した作品,純粋な随筆,仏教説話集,長編小説,1
65,『風土記』が編纂された目的として正しいものはどれか,奈良時代,文学鑑賞,地方統治の参考,仏教布教,和歌収集,2
66,平安前期文学の特徴として適切なものはどれか,平安時代,漢文学中心,仮名完成,軍記隆盛,町人文化,1
67,『竹取物語』の文学史的意義として正しいものはどれか,平安時代,随筆の成立,物語文学の出発点,歌物語の完成,軍記の原型,2
68,『伊勢物語』の主人公像として最も適切なものはどれか,平安時代,理想的官人,和歌的恋愛人物,武士的英雄,宗教的求道者,2
69,『源氏物語』における紫の上の位置づけとして正しいものはどれか,平安時代,政治的象徴,理想的女性像,仏教的導師,写実的庶民,2
70,『枕草子』の文体的特徴として適切なものはどれか,平安時代,客観叙述,断章的随想,物語的構成,年代記形式,2
71,鎌倉時代に無常観が強まった背景として適切なものはどれか,鎌倉時代,武家政治の成立,度重なる災害と戦乱,出版文化の発達,海外交流,2
72,鎌倉仏教説話が広まった要因として正しいものはどれか,鎌倉時代,貴族保護,民衆教化,宮廷儀礼,外来文化,2
73,『太平記』の文学的特徴として正しいものはどれか,室町時代,写実的記録,英雄的叙述,抒情中心,宗教説話,2
74,『風姿花伝』の目的として最も適切なものはどれか,室町時代,演劇理論の伝承,宗教教義,歴史記録,物語創作,1
75,仮名草子の読者層として正しいものはどれか,江戸時代,宮廷貴族,武士上層,町人層,僧侶層,3
76,松尾芭蕉の俳諧革新の核心として正しいものはどれか,江戸時代,滑稽排除,精神性の深化,写実否定,物語化,2
77,江戸前期文学全体の特徴として正しいものはどれか,江戸時代,貴族中心,武士専有,庶民層拡大,宗教独占,3
78,『万葉集』に多く見られる表現傾向として適切なものはどれか,奈良時代,象徴的表現,率直な感情表現,観念的比喩,技巧的言語遊戯,2
79,奈良時代文学における漢文学の位置づけとして正しいものはどれか,奈良時代,補助的存在,中心的存在,衰退期,否定対象,2
80,六歌仙の評価として一般的に正しいものはどれか,平安時代,写実的歌人群,個性重視の歌人群,勅撰集編者,物語作者群,2
81,『伊勢物語』が後世に影響を与えた文学分野はどれか,平安時代,軍記物語,歌物語,説話集,仏教文学,2
82,平安後期に仏教思想が文学に影響した例として適切なものはどれか,平安時代,物語の写実化,無常観の深化,町人視点導入,武士倫理強化,2
83,『今昔物語集』が文学史上重要とされる理由として適切なものはどれか,平安時代,作者が著名,説話文学の集大成,最古の物語,勅撰事業,2
84,鎌倉時代文学の担い手として新たに重要となった層はどれか,鎌倉時代,貴族,武士,町人,農民,2
85,『徒然草』に見られる文芸観として正しいものはどれか,鎌倉時代,形式尊重,簡素美重視,写実主義,享楽主義,2
86,鎌倉説話集が広く読まれた理由として適切なものはどれか,鎌倉時代,貴族専用,民衆教化,宮廷儀礼用,学術研究用,2
87,『平家物語』における武士像として適切なものはどれか,鎌倉時代,合理的英雄,無常に翻弄される存在,庶民的存在,宗教指導者,2
88,軍記物語が中世に広まった要因として適切なものはどれか,鎌倉時代,識字率低下,武士社会拡大,町人文化成立,出版統制,2
89,室町時代文学の特徴として正しいものはどれか,室町時代,個人文芸中心,集団文芸発達,写実主義確立,町人文学完成,2
90,連歌が文芸として定着した理由として適切なものはどれか,室町時代,即興性と共同性,印刷普及,宮廷独占,宗教義務,1
91,能が武家社会に受容された理由として適切なものはどれか,室町時代,娯楽性のみ,精神性の高さ,写実性,商業性,2
92,安土桃山時代文学の背景として重要な要素はどれか,安土桃山時代,長期平和,戦国動乱,鎖国完成,町人自治,2
93,キリシタン版文学が成立した条件として適切なものはどれか,安土桃山時代,仮名普及,宣教師来日,出版衰退,仏教保護,2
94,江戸初期に出版文化が発達した要因として正しいものはどれか,江戸時代,識字率向上,宮廷保護,武家専制,宗教統制,1
95,仮名草子が果たした役割として適切なものはどれか,江戸時代,学術書普及,庶民教養の拡大,政治批評,宗教布教,2
96,浮世草子が反映する社会意識として適切なものはどれか,江戸時代,禁欲倫理,現世志向,武士道,宗教救済,2
97,『万葉集』が後代の和歌集と最も異なる点はどれか,奈良時代,写実志向,身分的多様性,勅撰事業,仮名使用,2
98,奈良時代文学において和文が限定的であった理由として適切なものはどれか,奈良時代,仮名未成立,庶民文化未発達,物語未成熟,宗教統制,1
99,『古今和歌集』が示した和歌理念として正しいものはどれか,平安時代,感情表出重視,技巧と調和,写実描写,宗教表現,2
100,六歌仙評価が後世に与えた影響として適切なものはどれか,平安時代,歌風分類の定着,写実主義確立,勅撰制度廃止,物語発展,1
101,歌物語が成立した背景として最も適切なものはどれか,平安時代,和歌享受の高度化,仏教説話需要,武士階級成立,出版普及,1
102,『源氏物語』後半部の特徴として正しいものはどれか,平安時代,政治叙述中心,無常意識の濃化,恋愛理想化,写実主義,2
103,平安後期文学に見られる価値転換として適切なものはどれか,平安時代,英雄崇拝,無常志向,現世肯定,合理主義,2
104,説話集が文学として定着した意義として適切なものはどれか,平安時代,創作性拡大,教訓の共有,史料保存,貴族娯楽,2
105,鎌倉時代文学の担い手変化として最も重要な点はどれか,鎌倉時代,女性作家増加,武士層参加,町人独占,仮名消滅,2
106,『徒然草』が随筆史上重要とされる理由はどれか,鎌倉時代,体系性,断想形式の確立,物語性,史料価値,2
107,中世説話文学が広範に受容された理由はどれか,鎌倉時代,教訓性と平易さ,貴族保護,印刷流通,作者権威,1
108,軍記物語が文学史上果たした役割として正しいものはどれか,鎌倉時代,写実小説化,武士像の形成,町人文化育成,宗教文学化,2
109,室町時代文学の構造的特徴として適切なものはどれか,室町時代,個人創作重視,集団創作重視,女性主導,写実専念,2
110,連歌が高度な文芸となった要因はどれか,室町時代,規則体系の整備,写実表現,物語性,宗教教義,1
111,世阿弥芸論の核心概念として正しいものはどれか,室町時代,写実,幽玄,滑稽,教訓,2
112,能が文学史上占める位置として適切なものはどれか,室町時代,口承文芸,総合芸術,宗教文学,町人芸能,2
113,安土桃山文化が文学に与えた影響として正しいものはどれか,安土桃山時代,簡素化,表現の華麗化,内省深化,宗教化,2
114,江戸前期文学を近世文学の出発点とする理由はどれか,江戸時代,町人読者の成立,武士倫理確立,仏教衰退,写実主義完成,1
115,六歌仙でない者はどれか,平安時代,在原業平,文屋康秀,喜撰法師,紀貫之,4
116,三十六歌仙に含まれない人物はどれか,平安時代,藤原定家,小野小町,紀貫之,在原業平,1
117,『古今和歌集』の編者でない者はどれか,平安時代,紀貫之,凡河内躬恒,壬生忠岑,藤原定家,4
118,歌物語に分類されない作品はどれか,平安時代,伊勢物語,大和物語,竹取物語,平中物語,3
119,物語文学に分類されないものはどれか,平安時代,源氏物語,竹取物語,伊勢物語,枕草子,4
120,説話集に分類されない作品はどれか,平安時代,今昔物語集,宇治拾遺物語,沙石集,古今和歌集,4
121,鎌倉時代の作品でないものはどれか,鎌倉時代,方丈記,徒然草,平家物語,枕草子,4
122,鴨長明の著作でないものはどれか,鎌倉時代,方丈記,無名抄,発心集,徒然草,4
123,兼好法師の作品として正しいものはどれか,鎌倉時代,方丈記,徒然草,無名抄,発心集,2
124,軍記物語に分類されないものはどれか,鎌倉時代,平家物語,保元物語,太平記,宇治拾遺物語,4
125,『平家物語』に直接関わらない要素はどれか,鎌倉時代,琵琶法師,無常観,武士の興亡,町人文化,4
126,室町時代の文学でないものはどれか,室町時代,太平記,風姿花伝,徒然草,連歌論書,3
127,連歌師でない人物はどれか,室町時代,宗祇,心敬,芭蕉,肖柏,3
128,能の作者として適切でないものはどれか,室町時代,世阿弥,観阿弥,近松門左衛門,金春禅竹,3
129,安土桃山時代の文学に含まれないものはどれか,安土桃山時代,天草版平家物語,御伽草子,風姿花伝,キリシタン版文学,3
130,江戸初期文学に含まれないものはどれか,江戸時代,仮名草子,浮世草子,読本,勅撰和歌集,4
131,仮名草子の特徴として適切でないものはどれか,江戸時代,平易な文体,庶民向け,教訓性,宮廷専用,4
132,浮世草子の作者でない者はどれか,江戸時代,井原西鶴,上田秋成,近松門左衛門,曲亭馬琴,4
133,俳諧師でない人物はどれか,江戸時代,松尾芭蕉,与謝蕪村,小林一茶,井原西鶴,4
134,松尾芭蕉の著作でないものはどれか,江戸時代,おくのほそ道,野ざらし紀行,去来抄,笈の小文,3
135,読本に分類される作品はどれか,江戸時代,雨月物語,好色一代男,南総里見八犬伝,東海道中膝栗毛,3
136,上田秋成の作品でないものはどれか,江戸時代,雨月物語,春雨物語,好色一代男,胆大小心録,3
137,江戸前期文学の特徴として適切でないものはどれか,江戸時代,読者層拡大,出版発達,宮廷独占,ジャンル多様化,3
138,万葉歌人でない者はどれか,奈良時代,山上憶良,柿本人麻呂,大伴家持,紀貫之,4
139,『風土記』が伝えない内容はどれか,奈良時代,地名由来,産物,伝承,宮廷儀礼,4
140,勅撰和歌集でないものはどれか,平安時代,古今和歌集,後撰和歌集,拾遺和歌集,万葉集,4
141,古今和歌集仮名序に示されない観点はどれか,平安時代,和歌の効用,歌人評価,自然観,物語構成論,4
142,平安女流作家でない者はどれか,平安時代,清少納言,紫式部,和泉式部,紀貫之,4
143,日記文学に分類されないものはどれか,平安時代,蜻蛉日記,更級日記,紫式部日記,枕草子,4
144,鎌倉時代の和歌集でないものはどれか,鎌倉時代,新古今和歌集,新勅撰和歌集,千載和歌集,古今和歌集,4
145,鴨長明の思想理解として不適切なものはどれか,鎌倉時代,無常観,隠遁志向,権力志向,仏教的思索,3
146,兼好法師の随筆観に合致しないものはどれか,鎌倉時代,簡素美,無常意識,現世享楽,節度重視,3
147,軍記物語の特徴でないものはどれか,鎌倉時代,合戦叙述,無常観,英雄称揚,恋愛心理分析,4
148,室町時代文学の中心でないものはどれか,室町時代,連歌,能,軍記,仮名日記,4
149,連歌の特色として不適切なものはどれか,室町時代,共同制作,規則性,即興性,個人独作,4
150,世阿弥芸論の概念でないものはどれか,室町時代,花,幽玄,初心忘るべからず,もののあはれ,4
151,能の成立に直接関係しない人物はどれか,室町時代,観阿弥,世阿弥,金春禅竹,松尾芭蕉,4
152,御伽草子の特徴でないものはどれか,室町時代,短編,庶民向け,勧善懲悪,心理写実重視,4
153,安土桃山期文学に含まれないものはどれか,安土桃山時代,天草版平家物語,御伽草子,キリシタン版文学,南総里見八犬伝,4
154,江戸初期の読者層として不適切なものはどれか,江戸時代,町人,武士,僧侶,宮廷貴族のみ,4
155,仮名草子の内容として不適切なものはどれか,江戸時代,教訓性,通俗性,庶民教養,宮廷儀礼中心,4
156,浮世草子に該当しない作品はどれか,江戸時代,好色一代男,好色五人女,雨月物語,本朝二十不孝,3
157,上田秋成の文学的傾向として不適切なものはどれか,江戸時代,怪異表現,古典復古,合理主義徹底,知的構成,3
158,読本の特徴でないものはどれか,江戸時代,勧善懲悪,長編構成,挿絵重視,高度な漢語表現,3
159,江戸前期文学の流れとして不適切なものはどれか,江戸時代,出版普及,読者拡大,ジャンル分化,王朝文化復活,4
160,室町時代の散文文学として正しいものはどれか,室町時代,御伽草子,徒然草,更級日記,雨月物語,1
161,御伽草子の特徴として最も適切なものはどれか,室町時代,長編貴族物語,庶民向け短編,勅撰和歌集,年代記軍記,2
162,五山文学について正しいものはどれか,室町時代,仮名文学中心,禅僧の漢詩文,町人文芸,武士軍記,2
163,草双紙の特徴として適切なものはどれか,江戸時代,絵入り娯楽本,仏教説話集,軍記物語,宮廷和歌,1
164,黄表紙の内容的特徴として正しいものはどれか,江戸時代,恋愛叙情,滑稽風刺,宗教教訓,歴史叙述,2
165,洒落本の主題として最も適切なものはどれか,江戸時代,遊里文化,武士道,怪異譚,説話教訓,1
166,滑稽本の内容として正しいものはどれか,江戸時代,町人生活の笑い,宮廷恋愛,仏教説話,英雄叙事,1
167,歌舞伎の成立に関わった人物は誰か,江戸時代,出雲阿国,世阿弥,鴨長明,清少納言,1
168,義太夫節の発展に関わった人物は誰か,江戸時代,竹本義太夫,宗祇,西行,藤原定家,1
169,ジャンルと作品の組合せとして正しいものはどれか,ジャンル横断,軍記物語―方丈記,随筆―徒然草,説話集―新古今和歌集,勅撰和歌集―今昔物語集,2
170,草双紙の分類として正しいものはどれか,江戸時代,赤本,軍記,読本,随筆,1
171,黄表紙の作者として正しいものはどれか,江戸時代,恋川春町,松尾芭蕉,井原西鶴,上田秋成,1
172,洒落本の代表的作者は誰か,江戸時代,山東京伝,近松門左衛門,竹本義太夫,曲亭馬琴,1
173,滑稽本の作者として正しいものはどれか,江戸時代,十返舎一九,松尾芭蕉,与謝蕪村,上田秋成,1
174,『東海道中膝栗毛』のジャンルはどれか,江戸時代,滑稽本,読本,浮世草子,随筆,1
175,人情本の特徴として正しいものはどれか,江戸時代,町人情緒,怪異描写,武士道,宗教教訓,1
176,江戸後期文学の傾向として正しいものはどれか,江戸時代,写実志向,宮廷回帰,漢文学中心,軍記復興,1
177,曲亭馬琴の文学的立場として正しいものはどれか,江戸時代,勧善懲悪重視,滑稽主義,写実主義,俳諧専業,1
178,読本の文体的特徴として正しいものはどれか,江戸時代,漢語調,仮名日記体,口語体,和歌中心,1
179,江戸文学における出版文化の影響として正しいものはどれか,江戸時代,読者層拡大,貴族専有化,口承回帰,寺院独占,1
180,『枕草子』に最も近いジャンルはどれか,平安時代,随筆,日記,物語,説話,1
181,『徒然草』に分類されないジャンルはどれか,鎌倉時代,軍記,随筆,断想,評論,1
182,『方丈記』の文体的性格として不適切なものはどれか,鎌倉時代,和漢混交,仮名散文,漢文体,随想的,3
183,『今昔物語集』の配列に含まれない区分はどれか,平安時代,天竺,震旦,本朝,西洋,4
184,『平家物語』に最も近いジャンルはどれか,鎌倉時代,軍記,説話,随筆,日記,1
185,『太平記』と『平家物語』の共通点として正しいものはどれか,室町時代,軍記物語,勅撰集,随筆,歌物語,1
186,『古今和歌集』に関して誤りはどれか,平安時代,最初の勅撰集,仮名序がある,武士中心,和歌集,3
187,六歌仙に含まれない人物は誰か,平安時代,在原業平,小野小町,紀貫之,喜撰法師,3
188,松尾芭蕉の俳諧理念として誤っているものはどれか,江戸時代,さび,しおり,幽玄,勧善懲悪,4
189,読本に最も適した内容はどれか,江戸時代,長編教訓物語,短編随想,恋愛日記,滑稽短話,1
190,『源氏物語』が文学史上画期的とされる最大の理由はどれか,平安時代,心理描写,長編構成,貴族描写,仮名使用,1
191,『枕草子』と『源氏物語』の決定的差異は何か,平安時代,文体性,主題性,構成原理,作者性,3
192,『今昔物語集』が中世文学へ与えた影響として最も重要なものはどれか,平安時代,説話定着,和歌革新,軍記成立,随筆発展,1
193,鎌倉文学において無常観が深化した要因として最も適切なものはどれか,鎌倉時代,社会不安,仏教排除,出版拡大,宮廷衰退,1
194,『方丈記』が随筆史上特異とされる理由はどれか,鎌倉時代,構成一貫,個人体験,説話引用,教訓性,2
195,『徒然草』の随筆的特質として最も適切なものはどれか,鎌倉時代,断想連続,物語構成,年代記,評論体系,1
196,軍記物語が中世文学の中心となった理由はどれか,鎌倉時代,武士社会,出版発達,仮名完成,宗教改革,1
197,『太平記』の文学的性格として最も適切なものはどれか,室町時代,英雄叙述,抒情詩,説話集,随筆,1
198,世阿弥芸論の文学史的意義として正しいものはどれか,室町時代,芸術理論化,宗教化,写実徹底,物語化,1
199,江戸文学が近世文学として成立した本質的条件はどれか,江戸時代,読者拡大,武士主導,仮名完成,宗教衰退,1
200,『大和物語』に最も近いジャンルはどれか,平安時代,歌物語,物語,随筆,日記,1
201,『宇津保物語』の文学史的位置として正しいものはどれか,平安時代,初期長編,説話集,歌物語,随筆,1
202,『蜻蛉日記』の作者属性として正しいものはどれか,平安時代,女流,僧侶,武士,男性官人,1
203,『更級日記』の記述姿勢として最も適切なものはどれか,平安時代,回想的,客観的,説話的,論評的,1
204,『平家物語』と最も性格が異なる作品はどれか,鎌倉時代,徒然草,保元物語,平治物語,太平記,1
205,『沙石集』の文学的性格として正しいものはどれか,鎌倉時代,仏教説話,随筆,軍記,物語,1
206,連歌の本質的特徴として正しいものはどれか,室町時代,共同制作,個人表現,写実描写,抒情中心,1
207,能が文学史上特異とされる理由はどれか,室町時代,総合芸術,写実性,庶民性,口承性,1
208,仮名草子と最も関係が深い社会層はどれか,江戸時代,町人,貴族,僧侶,武士上層,1
209,読本と浮世草子を分ける最大の基準はどれか,江戸時代,教訓性,恋愛性,口語性,写実性,1
210,『源氏物語』で心理描写が深化した理由は何か,平安時代,仮名定着,貴族生活内省,宗教説話影響,軍記需要,2
211,『枕草子』が断章的構成を取る理由は何か,平安時代,回想目的,随想記録,物語構築,説話配列,2
212,説話集が中世に広まった主因は何か,鎌倉時代,民衆教化,貴族趣味,出版競争,和歌衰退,1
213,『方丈記』に無常観が強く現れる理由は何か,鎌倉時代,災害体験,武家礼賛,宮廷回帰,出版事情,1
214,軍記物語が成立した社会的背景は何か,鎌倉時代,武士台頭,仮名完成,宗教改革,町人拡大,1
215,『太平記』が英雄的叙述を取る理由は何か,室町時代,武士倫理提示,史料保存,抒情追求,宗教布教,1
216,連歌が高度文芸化した理由は何か,室町時代,共同規則化,個人天才化,出版普及,庶民化,1
217,世阿弥が芸論を体系化した理由は何か,室町時代,芸の継承,宗教布教,写実否定,町人化,1
218,江戸文学でジャンル分化が進んだ理由は何か,江戸時代,読者細分化,武士独占,仮名完成,宗教衰退,1
219,読本が教訓性を重視した理由は何か,江戸時代,道徳需要,恋愛流行,口語化,写実志向,1
220,歌物語に分類される作品はどれか,平安時代,伊勢物語,竹取物語,源氏物語,宇津保物語,1
221,日記文学に分類されないものはどれか,平安時代,蜻蛉日記,更級日記,紫式部日記,枕草子,4
222,説話集でないものはどれか,平安時代,今昔物語集,宇治拾遺物語,沙石集,新古今和歌集,4
223,軍記物語でないものはどれか,鎌倉時代,平家物語,保元物語,太平記,徒然草,4
224,随筆文学に分類されるものはどれか,鎌倉時代,方丈記,平家物語,太平記,宇治拾遺物語,1
225,連歌師である人物は誰か,室町時代,宗祇,芭蕉,西行,定家,1
226,能楽論を書いた人物は誰か,室町時代,世阿弥,観阿弥,阿国,宗祇,1
227,御伽草子の特徴はどれか,室町時代,短編,長編,勅撰,年代記,1
228,仮名草子の読者層はどれか,江戸時代,町人,貴族,僧侶,武士上層,1
229,浮世草子の作者は誰か,江戸時代,井原西鶴,上田秋成,曲亭馬琴,近松門左衛門,1
230,滑稽本の代表作はどれか,江戸時代,東海道中膝栗毛,好色一代男,雨月物語,八犬伝,1
231,読本に分類される作品はどれか,江戸時代,南総里見八犬伝,好色一代男,雨月物語,膝栗毛,1
232,俳諧師でない人物は誰か,江戸時代,井原西鶴,松尾芭蕉,与謝蕪村,小林一茶,1
233,紀行文と俳諧が融合した作品はどれか,江戸時代,おくのほそ道,野ざらし紀行,笈の小文,去来抄,1
234,勅撰和歌集でないものはどれか,平安時代,古今和歌集,後撰和歌集,拾遺和歌集,万葉集,4
235,六歌仙に含まれない人物は誰か,平安時代,在原業平,小野小町,紀貫之,喜撰法師,3
236,三十六歌仙に含まれない人物は誰か,平安時代,藤原定家,紀貫之,在原業平,小野小町,1
237,鎌倉文学の中心思想はどれか,鎌倉時代,無常観,享楽主義,合理主義,英雄崇拝,1
238,室町文学の中心文芸はどれか,室町時代,連歌,和歌,俳諧,日記,1
239,江戸文学の基盤となった要素はどれか,江戸時代,出版文化,宮廷制度,宗教改革,軍事拡大,1
