"id,question,choice1,choice2,choice3,choice4,answer"
"95,戦後文学を代表する作家として正しいものはどれか,尾崎紅葉,正岡子規,安部公房,幸田露伴,3"
"96,現代日本文学の作家として正しいものはどれか,森鷗外,樋口一葉,泉鏡花,村上春樹,4"
"97,日本近代文学史において「近代小説の確立」に貢献した作家は誰か,近松門左衛摩,夏目漱石,紫式部,松尾芭蕉,2"
"98,日本の近代詩における口語自由詩の先駆者は誰か,志賀直哉,萩原朔太郎,尾崎紅葉,小林多喜二,2"
"99,日本の戦後文学でノーベル文学賞を受賞した作家は誰か,太宰治,三島由紀夫,大江健三郎,小林多喜二,3"
"100,日本の近代文学史で最初期の近代小説とされる作品はどれか,浮雲,蟹工船,人間失格,雪国,1"
"101,白樺派の思想的特徴として最も適切なものはどれか,戦後虚無の退廃,感覚的映像表現の追求,人道主義と理想主義,階級闘争の主張,3"
"102,プロレタリア文学の代表作として正しいものはどれか,雪国,痴人の愛,伊人,蟹工船,4"
"103,新感覚派の表現上の特色として最も適切なものはどれか,感覚的・映像的手法の重視,革命思想の鼓舞,古典復興の推進,自然主義的告白,1"
"104,無頼派の評論として正しいものはどれか,沈黙,堕落論,蒲団,舞姫,2"
"105,雑誌『青鞜』と最も関係が深い運動はどれか,自然主義,白樺派,女性解放運動,新感覚派,3"
"106,伊人文学の代表作として正しいものはどれか,金色夜叉,細雪,たけくらべ,蟹工船,3"
"107,耽美主義的傾向が強い作家として正しいものはどれか,小林多喜二,徳田秋声,谷崎潤一郎,安岡章太郎,3"
"108,私小説の特徴として最も適切なものはどれか,作者自身の内面や体験を題材とする,階級闘争の理論化,感覚的表現の追求,古典的雅の復興,1"
"109,新思潮派の中心作家として正しいものはどれか,村上春樹,司馬遼太郎,芥川龍之介,松本清張,3"
"110,雑誌『白樺』と最も関係が深い作家はどれか,小林多喜二,武者小路実篤,太宰治,横光利一,2"
"111,『蒲団』の作者と文学潮流の組み合わせとして正しいものはどれか,遠藤周作―耽美主義,坂口安吾―白樺派,川端康成―新感覚派,田山花袋―自然主義,4"
"112,『痴人の愛』の作者と作風の組み合わせとして正しいものはどれか,小林多喜二―社会主義文学,田山花袋―自然主義,安部公房―不条理文学,谷崎潤一郎―耽美主義,4"
"113,『雪国』の作者と文学的特徴として適切なのはどれか,小林多喜二―階級闘争文学,太宰治―戦後虚無,芥川龍之介―知的短編,川端康成―日本的美意識と抒情,4"
"114,戦後文学で不条理性の強い作品世界を描いた作家はどれか,遠藤周作,安部公房,志賀直哉,田山花袋,2"
"115,戦後キリスト教文学と関係が深い作家はどれか,横光利一,坂口安吾,遠藤周作,森鷗外,3"
"116,第三の新人に含まれる作家として正しいものはどれか,谷崎潤一郎,安岡章太郎,川端康成,小林多喜二,2"
"117,日本浪漫派の代表的人物として正しいものはどれか,小林多喜二,田山花袋,保田與重郎,志賀直哉,3"
"118,社会派推理小説と最も関係が深い作家はどれか,梶井基次郎,中原中也,松本清張,司馬遼太郎,3"
"119,俳句革新（新派俳句運動）と関係が深い人物はどれか,太宰治,安部公房,正岡子規,小林多喜二,3"
"120,象徴詩と関係が深い詩人として正しいものはどれか,北原白秋,志賀直哉,小林多喜二,田山花袋,1"
"121,新戯曲運動と関係が深い作家はどれか,岡本綺堂,村上春樹,芥川龍之介,徳田秋声,1"
"122,自然主義文学の作風として最も適切なのはどれか,美と官能性の追求,戦後虚無の退廃,映像的感覚表現の追求,現実と内面の赤裸々な描写,4"
"123,新感覚派の代表作として正しいものはどれか,蟹工船,放浪記,機械,蒲団,3"
"124,無頼派に分類される作家として正しいものはどれか,志賀直哉,坂口安吾,川端康成,武者小路実篤,2"
"125,『堕落論』の作者として正しいものはどれか,太宰治,三島由紀夫,大江健三郎,坂口安吾,4"
"126,白樺派の中心人物として正しいものはどれか,横光利一,小林多喜二,坂口安吾,志賀直哉,4"
"127,プロレタリア文学の特徴として最も適切なのはどれか,日本的抒情美の追求,伊人文化の復興,古典復興の推進,労働者階級の現実と闘争を描く,4"
"128,新感覚派の代表作家として正しいものはどれか,遠藤周作,田山花袋,安岡章太郎,横光利一,4"
"129,無頼派の特徴として正しいものはどれか,革命思想の理論化,戦後虚無と退廃の表現,古典的雅の追求,王朝文化の抒情を描く,2"
"130,耽美主義的傾向が強い作品として正しいものはどれか,蟹工船,堕落論,蒲団,細雪,4"
"131,雑誌『新思潮』と関係が深い作家はどれか,松本清張,水上勉,芥川龍之介,司馬遼太郎,3"
"132,『蟹工船』の作者と文学潮流の組み合わせとして正しいものはどれか,坂口安吾―白樺派,川端康成―無頼派,小林多喜二―プロレタリア文学,谷崎潤一郎―自然主義,3"
"133,『たけくらべ』の作者として正しいものはどれか,小林多喜二,田山花袋,谷崎潤一郎,樋口一葉,4"
"134,『砂の女』の作者と文学的特徴の組み合わせとして正しいものはどれか,横光利一―新感覚派,森鷗外―歴史小説,安部公房―不条理文学,志賀直哉―白樺派,3"
"135,『沈黙』の作者と主題の組み合わせとして正しいものはどれか,田山花袋―自然主義告白,太宰治―戦後虚無,遠藤周作―キリスト教的倫理葛藤,谷崎潤一郎―耽美主義,3"
"136,第三の新人の特徴として最も適切なのはどれか,戦後市民生活の写実的描写,階級闘争の理論化,王朝的雅の復興,感覚的映像表現の追求,1"
"137,日本浪漫派の特徴として適切なのはどれか,日本文化・伝統への回帰的志向,自然主義的告白,戦後虚無の退廃,労働運動の文学化,1"
"138,社会派推理小説の代表作家として正しいものはどれか,志賀直哉,小林多喜二,松本清張,中原中也,3"
"139,近代俳句革新と最も関係が深い人物はどれか,太宰治,三島由紀夫,正岡子規,安部公房,3"
"140,象徴詩と関係が深い詩人として正しいものはどれか,志賀直哉,北原白秋,小林多喜二,川端康成,2"
"141,自然主義文学の代表作として正しいものはどれか,細雪,雪国,蒲団,蟹工船,3"
"142,私小説の代表作として正しいものはどれか,蟹工船,蒲団,雪国,沈黙,2"
"143,耽美主義と関係が深い作家として正しいものはどれか,田山花袋,谷崎潤一郎,小林多喜二,安岡章太郎,2"
"144,新感覚派の代表作として正しいものはどれか,堕落論,蟹工船,機械,蒲団,3"
"145,無頼派の作家として正しいものはどれか,志賀直哉,川端康成,武者小路実篤,坂口安吾,4"
"146,戦後文学で不条理性の強い作風を持つ作家はどれか,田山花袋,徳田秋声,小林多喜二,安部公房,4"
"147,戦後キリスト教文学と関係が深い作家はどれか,志賀直哉,谷崎潤一郎,横光利一,遠藤周作,4"
"148,雑誌『青鞜』の中心人物として正しいものはどれか,田山花袋,平塚らいてう,横光利一,小林多喜二,2"
"149,雑誌『ホトトギス』と最も関係が深い文学ジャンルはどれか,プロレタリア文学,自然主義小説,戦後文学,俳句,4"
"150,『堕落論』の作者として正しいものはどれか,大江健三郎,太宰治,三島由紀夫,坂口安吾,4"
"151,プロレタリア文学の代表作家として正しいものはどれか,横光利一,志賀直哉,小林多喜二,谷崎潤一郎,3"
"152,白樺派の作家として正しいものはどれか,坂口安吾,松本清張,田山花袋,有島武郎,4"
"153,新感覚派の表現上の特徴として正しいものはどれか,労働運動の主張,戦後虚無の表現,感覚的・映像的表現の追求,王朝的雅の復興,3"
"154,無頼派の作家として正しいものはどれか,川端康成,坂口安吾,遠藤周作,田山花袋,2"
"155,日本浪漫派の代表的人物として正しいものはどれか,保田與重郎,小林多喜二,志賀直哉,安岡章太郎,1"
"156,第三の新人に含まれる作家として正しいものはどれか,安岡章太郎,太宰治,谷崎潤一郎,森鷗外,1"
"157,社会派推理小説の代表作家として正しいものはどれか,松本清張,川端康成,志賀直哉,武者小路実篤,1"
"158,象徴詩と関係が深い詩人として正しいものはどれか,小林多喜二,田山花袋,北原白秋,安岡章太郎,3"
"159,新戯曲運動と関係が深い作家として正しいものはどれか,芥川龍之介,岡本綺堂,村上春樹,司馬遼太郎,2"
"160,雑誌『ホトトギス』と最も関係が深いジャンルはどれか,俳句,プロレタリア文学,戦後文学,自然主義小説,1"
"161,『蟹工船』の作者と潮流の組み合わせとして正しいものはどれか,川端康成―新感覚派,坂口安吾―無頼派,小林多喜二―プロレタリア文学,谷崎潤一郎―耽美派,3"
"162,『痴人の愛』の作者と作風の組み合わせとして正しいものはどれか,小林多喜二―革命文学,志賀直哉―白樺派,谷崎潤一郎―耽美主義,田山花袋―自然主義,3"
"163,『蒲団』の作者と文学潮流の組み合わせとして正しいものはどれか,坂口安吾―無頼派,遠藤周作―キリスト教文学,横光利一―新感覚派,田山花袋―自然主義,4"
"164,『砂の女』の作者と文学的特徴の組み合わせとして正しいものはどれか,志賀直哉―白樺派,川端康成―抒情美,森鷗外―歴史小説,安部公房―不条理文学,4"
"165,『沈黙』の作者と主題の組み合わせとして正しいものはどれか,太宰治―戦後虚無,遠藤周作―キリスト教的倫理葛藤,田山花袋―自然主義告白,谷崎潤一郎―耽美主義,2"
"166,雑誌『青鞜』と最も関係が深い運動はどれか,自然主義,白樺派,女性解放運動,耽美派,3"
"167,自然主義文学の特徴として最も適切なのはどれか,感覚的映像表現,古典復興の推進,現実と内面の赤裸々な描写,戦後虚無の退廃,3"
"168,耽美主義の特徴として最も適切なのはどれか,階級闘争の主張,農民生活の写実,美と官能性の追求,戦後民主主義の提唱,3"
"169,私小説の特徴として最も適切なのはどれか,革命思想の鼓舞,王朝的雅の復興,感覚表現の革新,作者の内面体験を中心に描く,4"
"170,無頼派の特徴として最も適切なのはどれか,労働運動の理論化,古典的雅の追求,戦後虚無と退廃の表現,自然主義的告白,3"
"171,白樺派の雑誌名として正しいものはどれか,白樺,ホトトギス,青鞜,新思潮,1"
"172,新思潮派の雑誌名として正しいものはどれか,白樺,文学界,新思潮,青鞜,3"
"173,無頼派の評論として正しいものはどれか,雪国,蒲団,堕落論,蟹工船,3"
"174,プロレタリア文学の主題として正しいものはどれか,古典復興,耽美的官能世界,日本的抒情美,階級闘争と労働者の現実,4"
"175,日本浪漫派の特徴として正しいものはどれか,日本文化・伝統への回帰的志向,自然主義的告白,革命思想の鼓舞,戦後虚無の退廃,1"
"176,新感覚派の代表作家として正しいものはどれか,安岡章太郎,横光利一,志賀直哉,田山花袋,2"
"177,プロレタリア文学の代表作として正しいものはどれか,蟹工船,細雪,伊人,雪国,1"
"178,耽美主義的傾向が強い作品として正しいものはどれか,堕落論,細雪,蒲団,蟹工船,2"
"179,第三の新人に含まれる作家として正しいものはどれか,谷崎潤一郎,太宰治,安岡章太郎,川端康成,3"
"180,日本浪漫派と関係が深い人物として正しいものはどれか,保田與重郎,遠藤周作,志賀直哉,小林多喜二,1"
"181,戦後文学で不条理性の強い作品世界を描いた作家はどれか,川端康成,志賀直哉,安部公房,田山花袋,3"
"182,戦後キリスト教文学と関係が深い作家はどれか,坂口安吾,小林多喜二,横光利一,遠藤周作,4"
"183,社会派推理小説の代表作家として正しいものはどれか,松本清張,梶井基次郎,司馬遼太郎,北原白秋,1"
"184,象徴詩と関係が深い詩人として正しいものはどれか,北原白秋,松本清張,小林多喜二,安部公房,1"
"185,俳句革新と最も関係が深い人物として正しいものはどれか,太宰治,正岡子規,安部公房,三島由紀夫,2"
"186,雑誌『青鞜』の中心人物として正しいものはどれか,志賀直哉,平塚らいてう,横光利一,谷崎潤一郎,2"
"187,雑誌『白樺』と関係が深い作家として正しいものはどれか,武者小路実篤,坂口安吾,松本清張,小林多喜二,1"
"188,雑誌『新思潮』と関係が深い作家として正しいものはどれか,芥川龍之介,司馬遼太郎,村上春樹,水上勉,1"
"189,『蟹工船』の作者と潮流の組み合わせとして正しいものはどれか,坂口安吾―無頼派,小林多喜二―プロレタリア文学,谷崎潤一郎―耽美派,田山花袋―自然主義,2"
"190,『痴人の愛』の作者と作風の組み合わせとして正しいものはどれか,志賀直哉―白樺派,小林多喜二―革命文学,田山花袋―自然主義,谷崎潤一郎―耽美主義,4"
"191,『蒲団』の作者と文学潮流の組み合わせとして正しいものはどれか,川端康成―無頼派,田山花袋―自然主義,横光利一―新感覚派,遠藤周作―キリスト教文学,2"
"192,『砂の女』の作者と特徴の組み合わせとして正しいものはどれか,森鷗外―歴史小説,安部公房―不条理文学,志賀直哉―白樺派,川端康成―抒情美,2"
"193,『沈黙』の作者と主題の組み合わせとして正しいものはどれか,谷崎潤一郎―耽美主義,田山花袋―自然主義告白,遠藤周作―キリスト教的倫理葛藤,太宰治―戦後虚無,3"
"194,無頼派の評論として正しいものはどれか,伊人,堕落論,雪国,蒲団,2"
"195,白樺派の理念として最も適切なのはどれか,戦後虚無の退廃,感覚的映像表現,階級闘争の理論化,人道主義と理想主義,4"
"196,新感覚派の特徴として最も適切なのはどれか,感覚的・映像的表現の追求,王朝的雅の復興,革命思想の宣伝,内面告白の徹底,1"
"197,プロレタリア文学の特徴として最も適切なのはどれか,伊人文化の復興,日本的抒情美の追求,労働者階級の現実と闘争を描く,古典復興の推進,3"
"198,耽美主義の特徴として最も適切なのはどれか,戦後虚無の退廃,階級闘争の主張,美と官能性の追求,自然主義的告白,3"
"199,私小説の特徴として最も適切なのはどれか,作者の内面体験を中心に描く,古典復興の推進,映像的感覚表現の追求,革命思想の鼓舞,1"
"200,日本浪漫派の特徴として最も適切なのはどれか,戦後虚無の退廃,日本文化・伝統への回帰的志向,労働運動の文学化,自然主義的告白,2"
